"","Sex","Age","Edu","n","n_2002","n_2008","conso_5_2002","conso_5_2008","conso_5_2002_2008","habit_constraint","budget_constraint","time_constraint","social_context_breakfast","social_context_lunch","social_context_dinner","opinion_index_Hq1","opinion_index_Hq2","opinion_index_Hq3","opinion_index_Hq4","opinion_index_Hq5","Group.1","opinion_index_Uq1","opinion_index_Uq2","opinion_index_Uq3","opinion_index_Uq4","opinion_index_Uq5"
"1",1,1,1,200,52,148,0.0192307692307692,0.027027027027027,0.025,0.526785714285714,0.536,0.424,0.142857142857143,0.452513966480447,0.248704663212435,0,0,1,0,0,"1_1_1",0.0816326530612245,0.489795918367347,0.306122448979592,0.0816326530612245,0.0408163265306122
"2",1,1,2,320,97,223,0.0309278350515464,0.0493273542600897,0.04375,0.58411214953271,0.558441558441558,0.471861471861472,0.0842490842490843,0.431893687707641,0.172638436482085,0,0.666666666666667,0.333333333333333,0,0,"1_1_2",0.10752688172043,0.440860215053763,0.258064516129032,0.139784946236559,0.0537634408602151
"3",1,1,3,221,84,137,0.0357142857142857,0.072992700729927,0.0588235294117647,0.654545454545455,0.611464968152866,0.583333333333333,0.106951871657754,0.468599033816425,0.31924882629108,0,0,0.333333333333333,0.333333333333333,0.333333333333333,"1_1_3",0.0864197530864197,0.432098765432099,0.320987654320988,0.111111111111111,0.0493827160493827
"4",1,2,1,596,241,355,0.0497925311203319,0.0816901408450704,0.0687919463087248,0.6375,0.565011820330969,0.409952606635071,0.0548672566371681,0.297153024911032,0.107638888888889,0,0.25,0.5,0.166666666666667,0.0833333333333333,"1_2_1",0.0625,0.508928571428571,0.325892857142857,0.0892857142857143,0.0133928571428571
"5",1,2,2,347,122,225,0.0737704918032787,0.111111111111111,0.0979827089337176,0.83743842364532,0.476363636363636,0.485401459854015,0.0640243902439024,0.36890243902439,0.156342182890855,0,0.444444444444444,0.111111111111111,0.444444444444444,0,"1_2_2",0.0442477876106195,0.442477876106195,0.327433628318584,0.15929203539823,0.0265486725663717
"6",1,2,3,298,118,180,0.0593220338983051,0.166666666666667,0.124161073825503,0.829545454545455,0.433734939759036,0.598393574297189,0.0492957746478873,0.410714285714286,0.14041095890411,0,0,0.571428571428571,0.142857142857143,0.285714285714286,"1_2_3",0.036036036036036,0.378378378378378,0.369369369369369,0.171171171171171,0.045045045045045
"7",1,3,1,244,95,149,0.147368421052632,0.174496644295302,0.163934426229508,0.578947368421053,0.531791907514451,0.276470588235294,0.016597510373444,0.0452674897119342,0.0336134453781513,0.0714285714285714,0.285714285714286,0.428571428571429,0.142857142857143,0.0714285714285714,"1_3_1",0.0759493670886076,0.291139240506329,0.531645569620253,0.10126582278481,0
"8",1,3,2,77,31,46,0.032258064516129,0.239130434782609,0.155844155844156,0.863636363636364,0.466666666666667,0.366666666666667,0.0131578947368421,0.0533333333333333,0.0649350649350649,0,0,1,0,0,"1_3_2",0.0333333333333333,0.4,0.5,0.0333333333333333,0.0333333333333333
"9",1,3,3,62,28,34,0.178571428571429,0.205882352941176,0.193548387096774,0.925,0.294117647058824,0.5,0.0333333333333333,0.131147540983607,0.0645161290322581,0,0.4,0.2,0.4,0,"1_3_3",0.0434782608695652,0.608695652173913,0.260869565217391,0.0869565217391304,0
"10",2,1,1,176,66,110,0.0303030303030303,0.0363636363636364,0.0340909090909091,0.716981132075472,0.726495726495726,0.521739130434783,0.111801242236025,0.314465408805031,0.160714285714286,0,0.5,0.5,0,0,"2_1_1",0.111111111111111,0.444444444444444,0.19047619047619,0.158730158730159,0.0952380952380952
